"Id";"Oznaczenie";"Obudowa";"Ilość";"Oznaczenie";"Dostawca i numer artykułu";
1;"U5";"MSOP-10_3x3mm_P0.5mm";1;"TPS60501DGS";;;
2;"J4";"JST_S2B-PH-K-S(LF)(SN)";1;"S2B-PH-K-S(LF)(SN)";;;
3;"J2";"12401598E4-2A";1;"USB C";;;
4;"IC1";"SOT95P280X100-6N";1;"MP9361DJ-LF-P";;;
5;"SW1";"PTS636 SM25F SMTR LFS";1;"RST";;;
6;"J11,J7";"PinSocket_1x32_P2.54mm_Vertical";2;"Conn_01x32_Male";;;
7;"U2";"TQFP-64_10x10mm_P0.5mm";1;"ATSAME51J18A-A";;;
8;"J3";"JST_SM04B-SRSS-TB(LF)(SN)";1;"QWIIC";;;
9;"R24,R23,R22,R21,R20,R5,R19,R18,R17,R6,R4";"R_0402_1005Metric";11;"10k";;;
10;"D9";"LED_0402_1005Metric";1;"CHRG";;;
11;"Y1";"Crystal_SMD_2012-2Pin_2.0x1.2mm";1;"32.768";;;
12;"D8";"LED_0402_1005Metric";1;"PWR";;;
13;"J10";"JST_SM04B-SRSS-TB(LF)(SN)";1;"CAN";;;
14;"U8";"Texas_S-PDSO-N12";1;"BQ27441DRZR-G1B";;;
15;"U7";"VQFN-16-1EP_3x3mm_P0.5mm_EP1.6x1.6mm";1;"BQ24074RGT";;;
16;"U4";"WSON-12-1EP_3x2mm_P0.5mm_EP1x2.65_ThermalVias";1;"LM27762";;;
17;"U3";"MSOP-8_3x3mm_P0.65mm";1;"MIC5219-5.0YMM";;;
18;"U1";"TCAN1051GVDRQ1";1;"TCAN1051GVDRQ1";;;
19;"R16";"R_0402_1005Metric";1;"0.01";;;
20;"R15,R14,R2,R1";"R_0402_1005Metric";4;"5.1k";;;
21;"R13";"R_0402_1005Metric";1;"1.13k";;;
22;"R12";"R_0402_1005Metric";1;"1.18k";;;
23;"R11";"R_0402_1005Metric";1;"46.4k";;;
24;"R10,R9";"R_0402_1005Metric";2;"50k";;;
25;"R8,R7";"R_0402_1005Metric";2;"87.5k";;;
26;"R3";"R_0402_1005Metric";1;"10K";;;
27;"J1";"microSD_HC_Hirose_DM3D-SF";1;"Micro_SD_Card";;;
28;"D7";"LED_0402_1005Metric";1;"LED";;;
29;"D6,D5,D4,D3,D2";"D_0402_1005Metric";5;"D_Schottky";;;
30;"D1";"LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm";1;"WS2812B";;;
31;"C24,C14,C9,C8";"C_0402_1005Metric";4;"0.47u";;;
32;"C23,C22,C19,C13,C11";"C_0402_1005Metric";5;"4.7u";;;
33;"C21,C17,C6,C5";"C_0402_1005Metric";4;"1u";;;
34;"C20,C4,C3";"C_0402_1005Metric";3;"22u";;;
35;"C18";"C_0402_1005Metric";1;"10u";;;
36;"C16,C15,C12,C10";"C_0402_1005Metric";4;"2.2u";;;
37;"C7";"C_0402_1005Metric";1;"500n";;;
38;"C2,C1";"C_0402_1005Metric";2;"100n";;;
