Id,Designator,Package,Quantity,Designation,Supplier and ref,Digikey-PN
1,U2,TQFP-64_10x10mm_P0.5mm,1,ATSAME51J18A-A,,ATSAME51J18A-AUTCT-ND
2,J9,GCT_USB4105_REVA,1,USB4105_REVA,,2073-USB4105-GF-ACT-ND
3,J3,JST_SM04B-SRSS-TB(LF)(SN),1,QWIIC,,455-1804-1-ND
4,"R24,R23,R22,R21,R20,R5,R19,R18,R17,R6,R4",R_0402_1005Metric,11,10k,,RMCF0402FT10K0CT-ND   
5,D9,LED_0402_1005Metric,1,CHRG,,1497-1389-1-ND
6,Y1,Crystal_SMD_2012-2Pin_2.0x1.2mm,1,32.768,,2195-CM8V-T1A-32.768KHZ-9PF-20PPM-TA-QCCT-ND 
7,D8,LED_0402_1005Metric,1,PWR,,1516-1217-1-ND 
8,J10,JST_SM04B-SRSS-TB(LF)(SN),1,CAN,,455-1804-1-ND
9,J8,PinSocket_1x26_P2.54mm_Vertical,1,R_PINS,,
10,J7,PinSocket_1x06_P2.54mm_Vertical,1,QSPI,,
11,J6,PinSocket_1x02_P2.54mm_Vertical,1,USB,,
12,J5,PinSocket_1x01_P2.54mm_Vertical,1,NP_OUT,,
13,J4,PinSocket_1x26_P2.54mm_Vertical,1,L_PINS,,
14,U8,Texas_S-PDSO-N12,1,BQ27441DRZR-G1B,,
15,U7,VQFN-16-1EP_3x3mm_P0.5mm_EP1.6x1.6mm,1,BQ24074RGT,,
16,U6,SC630AULTRT,1,SC630AULTRT,,
17,U5,LM2775QDSGTQ1,1,LM2775QDSGTQ1,,
18,U4,WSON-12-1EP_3x2mm_P0.5mm_EP1x2.65_ThermalVias,1,LM27762,,
19,U3,MSOP-8_3x3mm_P0.65mm,1,MIC5219-5.0YMM,,
20,U1,TCAN1051GVDRQ1,1,TCAN1051GVDRQ1,,
21,R16,R_0402_1005Metric,1,0.01,,
22,"R15,R14,R2,R1",R_0402_1005Metric,4,5.1k,,
23,R13,R_0402_1005Metric,1,1.13k,,
24,R12,R_0402_1005Metric,1,1.18k,,
25,R11,R_0402_1005Metric,1,46.4k,,
26,"R10,R9",R_0402_1005Metric,2,50k,,
27,"R8,R7",R_0402_1005Metric,2,87.5k,,
28,R3,R_0402_1005Metric,1,10K,,
29,J2,JST_S2B-ZR-SM4A-TF(LF)(SN),1,BAT,,
30,J1,microSD_HC_Hirose_DM3D-SF,1,Micro_SD_Card,,
31,D7,LED_0402_1005Metric,1,LED,,
32,"D6,D5,D4,D3,D2",D_0402_1005Metric,5,D_Schottky,,
33,D1,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,1,WS2812B,,
34,"C24,C9,C8",C_0402_1005Metric,3,0.47u,,
35,"C23,C22,C20,C19,C13,C11",C_0402_1005Metric,6,4.7u,,
36,"C21,C17,C16,C15,C12",C_0402_1005Metric,5,2.2u,,
37,"C18,C10",C_0402_1005Metric,2,10u,,
38,"C14,C6,C5",C_0402_1005Metric,3,1u,,
39,C7,C_0402_1005Metric,1,500n,,
40,"C4,C3",C_0402_1005Metric,2,22u,,
41,"C2,C1",C_0402_1005Metric,2,100n,,
